PortID,PortfolioShortName,PortfolioName,AsOfDate,SecurityName,HeldShares,Close
1,TVAR,Test VaR,2020-01-17,Alphabet A/d,1,1479.52
1,TVAR,Test VaR,2020-01-20,Alphabet A/d,1,1479.52
1,TVAR,Test VaR,2020-01-21,Alphabet A/d,1,1482.25
1,TVAR,Test VaR,2020-01-22,Alphabet A/d,1,1483.87
1,TVAR,Test VaR,2020-01-23,Alphabet A/d,1,1484.69
1,TVAR,Test VaR,2020-01-24,Alphabet A/d,1,1466.17
1,TVAR,Test VaR,2020-01-27,Alphabet A/d,1,1431.73
1,TVAR,Test VaR,2020-01-28,Alphabet A/d,1,1450.5
1,TVAR,Test VaR,2020-01-29,Alphabet A/d,1,1456.7
1,TVAR,Test VaR,2020-01-30,Alphabet A/d,1,1454.25
1,TVAR,Test VaR,2020-01-31,Alphabet A/d,1,1432.78
1,TVAR,Test VaR,2020-02-03,Alphabet A/d,1,1482.6
1,TVAR,Test VaR,2020-02-04,Alphabet A/d,1,1445.41
1,TVAR,Test VaR,2020-02-05,Alphabet A/d,1,1446.05
1,TVAR,Test VaR,2020-02-06,Alphabet A/d,1,1475.97
1,TVAR,Test VaR,2020-02-07,Alphabet A/d,1,1479.11
1,TVAR,Test VaR,2020-02-10,Alphabet A/d,1,1508.66
1,TVAR,Test VaR,2020-02-11,Alphabet A/d,1,1510.06
1,TVAR,Test VaR,2020-02-12,Alphabet A/d,1,1518.63
1,TVAR,Test VaR,2020-02-13,Alphabet A/d,1,1513.39
1,TVAR,Test VaR,2020-02-14,Alphabet A/d,1,1518.73
1,TVAR,Test VaR,2020-02-17,Alphabet A/d,1,1518.73
1,TVAR,Test VaR,2020-02-18,Alphabet A/d,1,1519.44
1,TVAR,Test VaR,2020-02-19,Alphabet A/d,1,1524.87
1,TVAR,Test VaR,2020-02-20,Alphabet A/d,1,1516.99
1,TVAR,Test VaR,2020-02-21,Alphabet A/d,1,1483.46
1,TVAR,Test VaR,2020-02-24,Alphabet A/d,1,1419.86
1,TVAR,Test VaR,2020-02-25,Alphabet A/d,1,1386.32
1,TVAR,Test VaR,2020-02-26,Alphabet A/d,1,1390.47
1,TVAR,Test VaR,2020-02-27,Alphabet A/d,1,1314.95
1,TVAR,Test VaR,2020-02-28,Alphabet A/d,1,1339.25
1,TVAR,Test VaR,2020-03-02,Alphabet A/d,1,1386.32
1,TVAR,Test VaR,2020-03-03,Alphabet A/d,1,1337.72
1,TVAR,Test VaR,2020-03-04,Alphabet A/d,1,1381.6
1,TVAR,Test VaR,2020-03-05,Alphabet A/d,1,1314.76
1,TVAR,Test VaR,2020-03-06,Alphabet A/d,1,1295.74
1,TVAR,Test VaR,2020-03-09,Alphabet A/d,1,1215.79
1,TVAR,Test VaR,2020-03-10,Alphabet A/d,1,1275.17
1,TVAR,Test VaR,2020-03-11,Alphabet A/d,1,1210.9
1,TVAR,Test VaR,2020-03-12,Alphabet A/d,1,1111.55
1,TVAR,Test VaR,2020-03-13,Alphabet A/d,1,1214.27
1,TVAR,Test VaR,2020-03-16,Alphabet A/d,1,1073
1,TVAR,Test VaR,2020-03-17,Alphabet A/d,1,1118.06
1,TVAR,Test VaR,2020-03-18,Alphabet A/d,1,1091.19
1,TVAR,Test VaR,2020-03-19,Alphabet A/d,1,1111.67
1,TVAR,Test VaR,2020-03-20,Alphabet A/d,1,1068.21
1,TVAR,Test VaR,2020-03-23,Alphabet A/d,1,1054.13
1,TVAR,Test VaR,2020-03-24,Alphabet A/d,1,1130.01
1,TVAR,Test VaR,2020-03-25,Alphabet A/d,1,1101.62
1,TVAR,Test VaR,2020-03-26,Alphabet A/d,1,1162.92
1,TVAR,Test VaR,2020-03-27,Alphabet A/d,1,1110.26
1,TVAR,Test VaR,2020-03-30,Alphabet A/d,1,1146.31
1,TVAR,Test VaR,2020-03-31,Alphabet A/d,1,1161.95
1,TVAR,Test VaR,2020-04-01,Alphabet A/d,1,1102.1
1,TVAR,Test VaR,2020-04-02,Alphabet A/d,1,1117.03
1,TVAR,Test VaR,2020-04-03,Alphabet A/d,1,1092.7
1,TVAR,Test VaR,2020-04-06,Alphabet A/d,1,1183.19
1,TVAR,Test VaR,2020-04-07,Alphabet A/d,1,1182.56
1,TVAR,Test VaR,2020-04-08,Alphabet A/d,1,1207
1,TVAR,Test VaR,2020-04-09,Alphabet A/d,1,1206.57
1,TVAR,Test VaR,2020-04-10,Alphabet A/d,1,1206.57
1,TVAR,Test VaR,2020-04-13,Alphabet A/d,1,1210.41
1,TVAR,Test VaR,2020-04-14,Alphabet A/d,1,1265.23
1,TVAR,Test VaR,2020-04-15,Alphabet A/d,1,1257.3
1,TVAR,Test VaR,2020-04-16,Alphabet A/d,1,1257.43
1,TVAR,Test VaR,2020-04-17,Alphabet A/d,1,1279
1,TVAR,Test VaR,2020-04-20,Alphabet A/d,1,1261.15
1,TVAR,Test VaR,2020-04-21,Alphabet A/d,1,1212.16
1,TVAR,Test VaR,2020-04-22,Alphabet A/d,1,1258.41
1,TVAR,Test VaR,2020-04-23,Alphabet A/d,1,1271.17
1,TVAR,Test VaR,2020-04-24,Alphabet A/d,1,1276.6
1,TVAR,Test VaR,2020-04-27,Alphabet A/d,1,1270.86
1,TVAR,Test VaR,2020-04-28,Alphabet A/d,1,1232.59
1,TVAR,Test VaR,2020-04-29,Alphabet A/d,1,1342.18
1,TVAR,Test VaR,2020-04-30,Alphabet A/d,1,1346.7
1,TVAR,Test VaR,2020-05-01,Alphabet A/d,1,1317.32
1,TVAR,Test VaR,2020-05-04,Alphabet A/d,1,1322.9
1,TVAR,Test VaR,2020-05-05,Alphabet A/d,1,1349.02
1,TVAR,Test VaR,2020-05-06,Alphabet A/d,1,1345.43
1,TVAR,Test VaR,2020-05-07,Alphabet A/d,1,1369.28
1,TVAR,Test VaR,2020-05-08,Alphabet A/d,1,1384.34
1,TVAR,Test VaR,2020-05-11,Alphabet A/d,1,1403.59
1,TVAR,Test VaR,2020-05-12,Alphabet A/d,1,1375.18
1,TVAR,Test VaR,2020-05-13,Alphabet A/d,1,1348.33
1,TVAR,Test VaR,2020-05-14,Alphabet A/d,1,1356.86
1,TVAR,Test VaR,2020-05-15,Alphabet A/d,1,1373.06
1,TVAR,Test VaR,2020-05-18,Alphabet A/d,1,1385.18
1,TVAR,Test VaR,2020-05-19,Alphabet A/d,1,1374.4
1,TVAR,Test VaR,2020-05-20,Alphabet A/d,1,1409.16
1,TVAR,Test VaR,2020-05-21,Alphabet A/d,1,1406.75
1,TVAR,Test VaR,2020-05-22,Alphabet A/d,1,1413.24
1,TVAR,Test VaR,2020-05-25,Alphabet A/d,1,1413.24
1,TVAR,Test VaR,2020-05-26,Alphabet A/d,1,1421.37
1,TVAR,Test VaR,2020-05-27,Alphabet A/d,1,1420.28
1,TVAR,Test VaR,2020-05-28,Alphabet A/d,1,1418.24
1,TVAR,Test VaR,2020-05-29,Alphabet A/d,1,1433.52
1,TVAR,Test VaR,2020-06-01,Alphabet A/d,1,1434.87
1,TVAR,Test VaR,2020-06-02,Alphabet A/d,1,1442.31
1,TVAR,Test VaR,2020-06-03,Alphabet A/d,1,1439.25
1,TVAR,Test VaR,2020-06-04,Alphabet A/d,1,1414.3
1,TVAR,Test VaR,2020-06-05,Alphabet A/d,1,1440.02
1,TVAR,Test VaR,2020-06-08,Alphabet A/d,1,1448.04
1,TVAR,Test VaR,2020-06-09,Alphabet A/d,1,1452.08
1,TVAR,Test VaR,2020-06-10,Alphabet A/d,1,1464.7
1,TVAR,Test VaR,2020-06-11,Alphabet A/d,1,1401.9
1,TVAR,Test VaR,2020-06-12,Alphabet A/d,1,1412.92
1,TVAR,Test VaR,2020-06-15,Alphabet A/d,1,1420.74
1,TVAR,Test VaR,2020-06-16,Alphabet A/d,1,1446.47
1,TVAR,Test VaR,2020-06-17,Alphabet A/d,1,1452.54
1,TVAR,Test VaR,2020-06-18,Alphabet A/d,1,1434.12
1,TVAR,Test VaR,2020-06-19,Alphabet A/d,1,1424.64
1,TVAR,Test VaR,2020-06-22,Alphabet A/d,1,1450.66
1,TVAR,Test VaR,2020-06-23,Alphabet A/d,1,1463.98
1,TVAR,Test VaR,2020-06-24,Alphabet A/d,1,1432.7
1,TVAR,Test VaR,2019-06-24,Amazon.com Inc,1,1913.9
1,TVAR,Test VaR,2019-06-25,Amazon.com Inc,1,1878.27
1,TVAR,Test VaR,2019-06-26,Amazon.com Inc,1,1897.83
1,TVAR,Test VaR,2019-06-27,Amazon.com Inc,1,1904.28
1,TVAR,Test VaR,2019-06-28,Amazon.com Inc,1,1893.63
1,TVAR,Test VaR,2019-07-01,Amazon.com Inc,1,1922.19
1,TVAR,Test VaR,2019-07-02,Amazon.com Inc,1,1934.31
1,TVAR,Test VaR,2019-07-03,Amazon.com Inc,1,1939
1,TVAR,Test VaR,2019-07-04,Amazon.com Inc,1,1939
1,TVAR,Test VaR,2019-07-05,Amazon.com Inc,1,1942.91
1,TVAR,Test VaR,2019-07-08,Amazon.com Inc,1,1952.32
1,TVAR,Test VaR,2019-07-09,Amazon.com Inc,1,1988.3
1,TVAR,Test VaR,2019-07-10,Amazon.com Inc,1,2017.41
1,TVAR,Test VaR,2019-07-11,Amazon.com Inc,1,2001.07
1,TVAR,Test VaR,2019-07-12,Amazon.com Inc,1,2011
1,TVAR,Test VaR,2019-07-15,Amazon.com Inc,1,2020.99
1,TVAR,Test VaR,2019-07-16,Amazon.com Inc,1,2009.9
1,TVAR,Test VaR,2019-07-17,Amazon.com Inc,1,1992.03
1,TVAR,Test VaR,2019-07-18,Amazon.com Inc,1,1977.9
1,TVAR,Test VaR,2019-07-19,Amazon.com Inc,1,1964.52
1,TVAR,Test VaR,2019-07-22,Amazon.com Inc,1,1985.63
1,TVAR,Test VaR,2019-07-23,Amazon.com Inc,1,1994.49
1,TVAR,Test VaR,2019-07-24,Amazon.com Inc,1,2000.81
1,TVAR,Test VaR,2019-07-25,Amazon.com Inc,1,1973.82
1,TVAR,Test VaR,2019-07-26,Amazon.com Inc,1,1943.05
1,TVAR,Test VaR,2019-07-29,Amazon.com Inc,1,1912.45
1,TVAR,Test VaR,2019-07-30,Amazon.com Inc,1,1898.53
1,TVAR,Test VaR,2019-07-31,Amazon.com Inc,1,1866.78
1,TVAR,Test VaR,2019-08-01,Amazon.com Inc,1,1855.32
1,TVAR,Test VaR,2019-08-02,Amazon.com Inc,1,1823.24
1,TVAR,Test VaR,2019-08-05,Amazon.com Inc,1,1765.13
1,TVAR,Test VaR,2019-08-06,Amazon.com Inc,1,1787.83
1,TVAR,Test VaR,2019-08-07,Amazon.com Inc,1,1793.4
1,TVAR,Test VaR,2019-08-08,Amazon.com Inc,1,1832.89
1,TVAR,Test VaR,2019-08-09,Amazon.com Inc,1,1807.58
1,TVAR,Test VaR,2019-08-12,Amazon.com Inc,1,1784.92
1,TVAR,Test VaR,2019-08-13,Amazon.com Inc,1,1824.34
1,TVAR,Test VaR,2019-08-14,Amazon.com Inc,1,1762.96
1,TVAR,Test VaR,2019-08-15,Amazon.com Inc,1,1776.12
1,TVAR,Test VaR,2019-08-16,Amazon.com Inc,1,1792.57
1,TVAR,Test VaR,2019-08-19,Amazon.com Inc,1,1816.12
1,TVAR,Test VaR,2019-08-20,Amazon.com Inc,1,1801.38
1,TVAR,Test VaR,2019-08-21,Amazon.com Inc,1,1823.54
1,TVAR,Test VaR,2019-08-22,Amazon.com Inc,1,1805.6
1,TVAR,Test VaR,2019-08-23,Amazon.com Inc,1,1749.62
1,TVAR,Test VaR,2019-08-26,Amazon.com Inc,1,1768.87
1,TVAR,Test VaR,2019-08-27,Amazon.com Inc,1,1761.83
1,TVAR,Test VaR,2019-08-28,Amazon.com Inc,1,1764.25
1,TVAR,Test VaR,2019-08-29,Amazon.com Inc,1,1786.4
1,TVAR,Test VaR,2019-08-30,Amazon.com Inc,1,1776.29
1,TVAR,Test VaR,2019-09-02,Amazon.com Inc,1,1776.29
1,TVAR,Test VaR,2019-09-03,Amazon.com Inc,1,1789.84
1,TVAR,Test VaR,2019-09-04,Amazon.com Inc,1,1800.62
1,TVAR,Test VaR,2019-09-05,Amazon.com Inc,1,1840.72
1,TVAR,Test VaR,2019-09-06,Amazon.com Inc,1,1833.51
1,TVAR,Test VaR,2019-09-09,Amazon.com Inc,1,1831.35
1,TVAR,Test VaR,2019-09-10,Amazon.com Inc,1,1820.55
1,TVAR,Test VaR,2019-09-11,Amazon.com Inc,1,1822.99
1,TVAR,Test VaR,2019-09-12,Amazon.com Inc,1,1843.55
1,TVAR,Test VaR,2019-09-13,Amazon.com Inc,1,1839.34
1,TVAR,Test VaR,2019-09-16,Amazon.com Inc,1,1807.84
1,TVAR,Test VaR,2019-09-17,Amazon.com Inc,1,1822.55
1,TVAR,Test VaR,2019-09-18,Amazon.com Inc,1,1817.46
1,TVAR,Test VaR,2019-09-19,Amazon.com Inc,1,1821.5
1,TVAR,Test VaR,2019-09-20,Amazon.com Inc,1,1794.16
1,TVAR,Test VaR,2019-09-23,Amazon.com Inc,1,1785.3
1,TVAR,Test VaR,2019-09-24,Amazon.com Inc,1,1741.61
1,TVAR,Test VaR,2019-09-25,Amazon.com Inc,1,1768.33
1,TVAR,Test VaR,2019-09-26,Amazon.com Inc,1,1739.84
1,TVAR,Test VaR,2019-09-27,Amazon.com Inc,1,1725.45
1,TVAR,Test VaR,2019-09-30,Amazon.com Inc,1,1735.91
1,TVAR,Test VaR,2019-10-01,Amazon.com Inc,1,1735.65
1,TVAR,Test VaR,2019-10-02,Amazon.com Inc,1,1713.23
1,TVAR,Test VaR,2019-10-03,Amazon.com Inc,1,1724.42
1,TVAR,Test VaR,2019-10-04,Amazon.com Inc,1,1739.65
1,TVAR,Test VaR,2019-10-07,Amazon.com Inc,1,1732.66
1,TVAR,Test VaR,2019-10-08,Amazon.com Inc,1,1705.51
1,TVAR,Test VaR,2019-10-09,Amazon.com Inc,1,1721.99
1,TVAR,Test VaR,2019-10-10,Amazon.com Inc,1,1720.26
1,TVAR,Test VaR,2019-10-11,Amazon.com Inc,1,1731.92
1,TVAR,Test VaR,2019-10-14,Amazon.com Inc,1,1736.43
1,TVAR,Test VaR,2019-10-15,Amazon.com Inc,1,1767.38
1,TVAR,Test VaR,2019-10-16,Amazon.com Inc,1,1777.43
1,TVAR,Test VaR,2019-10-17,Amazon.com Inc,1,1787.48
1,TVAR,Test VaR,2019-10-18,Amazon.com Inc,1,1757.51
1,TVAR,Test VaR,2019-10-21,Amazon.com Inc,1,1785.66
1,TVAR,Test VaR,2019-10-22,Amazon.com Inc,1,1765.73
1,TVAR,Test VaR,2019-10-23,Amazon.com Inc,1,1762.17
1,TVAR,Test VaR,2019-10-24,Amazon.com Inc,1,1780.78
1,TVAR,Test VaR,2019-10-25,Amazon.com Inc,1,1761.33
1,TVAR,Test VaR,2019-10-28,Amazon.com Inc,1,1777.08
1,TVAR,Test VaR,2019-10-29,Amazon.com Inc,1,1762.71
1,TVAR,Test VaR,2019-10-30,Amazon.com Inc,1,1779.99
1,TVAR,Test VaR,2019-10-31,Amazon.com Inc,1,1776.66
1,TVAR,Test VaR,2019-11-01,Amazon.com Inc,1,1791.44
1,TVAR,Test VaR,2019-11-04,Amazon.com Inc,1,1804.66
1,TVAR,Test VaR,2019-11-05,Amazon.com Inc,1,1801.71
1,TVAR,Test VaR,2019-11-06,Amazon.com Inc,1,1795.77
1,TVAR,Test VaR,2019-11-07,Amazon.com Inc,1,1788.2
1,TVAR,Test VaR,2019-11-08,Amazon.com Inc,1,1785.88
1,TVAR,Test VaR,2019-11-11,Amazon.com Inc,1,1771.65
1,TVAR,Test VaR,2019-11-12,Amazon.com Inc,1,1778
1,TVAR,Test VaR,2019-11-13,Amazon.com Inc,1,1753.11
1,TVAR,Test VaR,2019-11-14,Amazon.com Inc,1,1754.6
1,TVAR,Test VaR,2019-11-15,Amazon.com Inc,1,1739.49
1,TVAR,Test VaR,2019-11-18,Amazon.com Inc,1,1752.53
1,TVAR,Test VaR,2019-11-19,Amazon.com Inc,1,1752.79
1,TVAR,Test VaR,2019-11-20,Amazon.com Inc,1,1745.53
1,TVAR,Test VaR,2019-11-21,Amazon.com Inc,1,1734.71
1,TVAR,Test VaR,2019-11-22,Amazon.com Inc,1,1745.72
1,TVAR,Test VaR,2019-11-25,Amazon.com Inc,1,1773.84
1,TVAR,Test VaR,2019-11-26,Amazon.com Inc,1,1796.94
1,TVAR,Test VaR,2019-11-27,Amazon.com Inc,1,1818.51
1,TVAR,Test VaR,2019-11-28,Amazon.com Inc,1,1818.51
1,TVAR,Test VaR,2019-11-29,Amazon.com Inc,1,1800.8
1,TVAR,Test VaR,2019-12-02,Amazon.com Inc,1,1781.6
1,TVAR,Test VaR,2019-12-03,Amazon.com Inc,1,1769.96
1,TVAR,Test VaR,2019-12-04,Amazon.com Inc,1,1760.69
1,TVAR,Test VaR,2019-12-05,Amazon.com Inc,1,1740.48
1,TVAR,Test VaR,2019-12-06,Amazon.com Inc,1,1751.6
